Date,Ticker,Shares,Open,High,Low,Close,Volume,Value
2025-10-31,ALK.AX,153181,1.000,1.030,0.995,1.005,2230461,153946.90
2025-10-31,AMP.AX,70000,1.735,1.795,1.735,1.785,5858942,124950.00
2025-10-31,ASM.AX,57458,0.915,1.025,0.880,1.010,3273764,58032.58
2025-10-31,BHP.AX,16327,43.600,44.090,43.450,43.450,7509502,709408.16
2025-10-31,CAN.AX,44090,0.012,0.013,0.012,0.012,11756616,529.08
2025-10-31,CBA.AX,0,171.910,173.740,171.170,171.640,1970823,0.00
2025-10-31,CNB.AX,10000,0.420,0.420,0.405,0.410,521227,4100.00
2025-10-31,E25.AX,20000,0.320,0.320,0.310,0.310,581143,6200.00
2025-10-31,ERA.AX,700000,0.002,0.002,0.002,0.002,1863696,1400.00
2025-10-31,PTR.AX,9412,0.290,0.290,0.280,0.280,82148,2635.36
2025-10-31,VML.AX,6000,0.210,0.245,0.205,0.230,341307,1380.00
2025-10-31,WBC.AX,0,38.420,38.955,38.420,38.740,6028061,0.00
2025-10-31,WDS.AX,1288,24.500,24.850,24.360,24.800,4959523,31942.40
