# One holding per line. Accepted formats:
#   TICKER,SHARES
#   TICKER SHARES
# Lines starting with # or // are comments. Shares are integers.

ALK.AX,153181
AMP.AX,70000
BHP.AX,8000
CAN.AX,44090
CBA.AX,0
CNB.AX,10000
CSL.AX,4000
E25.AX,20000
EF2.AX,3045
ERA.AX,700000
PTR.AX,9412
VML.AX,6000
WBC.AX,0
WDS.AX,1288
